Target,TargetColumn,EvalSplit,WindowId,Date,RawPosition,HorizonStep,Baseline,ResidualModel,Actual,Prediction,Error
WTI Oil,Com_CrudeOil,tscv,13,2024-11-04,605,6,PatchTST,NLinear,71.5780029296875,77.75141143798828,-6.173408508300781
WTI Oil,Com_CrudeOil,tscv,13,2024-11-11,606,7,PatchTST,NLinear,68.04199981689453,75.34622192382812,-7.304222106933594
WTI Oil,Com_CrudeOil,tscv,13,2024-11-18,607,8,PatchTST,NLinear,69.69999694824219,75.56266784667969,-5.8626708984375
WTI Oil,Com_CrudeOil,tscv,13,2024-11-25,608,9,PatchTST,NLinear,68.7181167602539,75.96365356445312,-7.245536804199219
WTI Oil,Com_CrudeOil,tscv,13,2024-12-02,609,10,PatchTST,NLinear,68.11045837402344,76.3095932006836,-8.199134826660156
WTI Oil,Com_CrudeOil,tscv,13,2024-12-09,610,11,PatchTST,NLinear,70.1072006225586,77.78059387207031,-7.673393249511719
WTI Oil,Com_CrudeOil,tscv,13,2024-12-16,611,12,PatchTST,NLinear,69.7302017211914,76.94953918457031,-7.219337463378906
WTI Oil,Com_CrudeOil,tscv,13,2024-09-30,600,1,PatchTST,XGBoost,71.23799896240234,80.95926666259766,-9.721267700195312
WTI Oil,Com_CrudeOil,tscv,13,2024-10-07,601,2,PatchTST,XGBoost,75.0719985961914,81.2319564819336,-6.1599578857421875
WTI Oil,Com_CrudeOil,tscv,13,2024-10-14,602,3,PatchTST,XGBoost,70.71600341796875,81.70726013183594,-10.991256713867188
WTI Oil,Com_CrudeOil,tscv,13,2024-10-21,603,4,PatchTST,XGBoost,70.90399932861328,83.22073364257812,-12.316734313964844
WTI Oil,Com_CrudeOil,tscv,13,2024-10-28,604,5,PatchTST,XGBoost,68.38999938964844,81.89222717285156,-13.502227783203125
WTI Oil,Com_CrudeOil,tscv,13,2024-11-04,605,6,PatchTST,XGBoost,71.5780029296875,82.20008087158203,-10.622077941894531
WTI Oil,Com_CrudeOil,tscv,13,2024-11-11,606,7,PatchTST,XGBoost,68.04199981689453,82.52112579345703,-14.4791259765625
WTI Oil,Com_CrudeOil,tscv,13,2024-11-18,607,8,PatchTST,XGBoost,69.69999694824219,83.92960357666016,-14.229606628417969
WTI Oil,Com_CrudeOil,tscv,13,2024-11-25,608,9,PatchTST,XGBoost,68.7181167602539,84.80108642578125,-16.082969665527344
WTI Oil,Com_CrudeOil,tscv,13,2024-12-02,609,10,PatchTST,XGBoost,68.11045837402344,85.87525939941406,-17.764801025390625
WTI Oil,Com_CrudeOil,tscv,13,2024-12-09,610,11,PatchTST,XGBoost,70.1072006225586,83.35374450683594,-13.246543884277344
WTI Oil,Com_CrudeOil,tscv,13,2024-12-16,611,12,PatchTST,XGBoost,69.7302017211914,84.48908233642578,-14.758880615234375
WTI Oil,Com_CrudeOil,tscv,13,2024-09-30,600,1,PatchTST,LightGBM,71.23799896240234,81.11473083496094,-9.876731872558594
WTI Oil,Com_CrudeOil,tscv,13,2024-10-07,601,2,PatchTST,LightGBM,75.0719985961914,81.43881225585938,-6.366813659667969
WTI Oil,Com_CrudeOil,tscv,13,2024-10-14,602,3,PatchTST,LightGBM,70.71600341796875,80.87525939941406,-10.159255981445312
WTI Oil,Com_CrudeOil,tscv,13,2024-10-21,603,4,PatchTST,LightGBM,70.90399932861328,80.91468048095703,-10.01068115234375
WTI Oil,Com_CrudeOil,tscv,13,2024-10-28,604,5,PatchTST,LightGBM,68.38999938964844,80.45250701904297,-12.062507629394531
WTI Oil,Com_CrudeOil,tscv,13,2024-11-04,605,6,PatchTST,LightGBM,71.5780029296875,80.97990417480469,-9.401901245117188
WTI Oil,Com_CrudeOil,tscv,13,2024-11-11,606,7,PatchTST,LightGBM,68.04199981689453,77.48136901855469,-9.439369201660156
WTI Oil,Com_CrudeOil,tscv,13,2024-11-18,607,8,PatchTST,LightGBM,69.69999694824219,81.56470489501953,-11.864707946777344
WTI Oil,Com_CrudeOil,tscv,13,2024-11-25,608,9,PatchTST,LightGBM,68.7181167602539,84.25161743164062,-15.533500671386719
WTI Oil,Com_CrudeOil,tscv,13,2024-12-02,609,10,PatchTST,LightGBM,68.11045837402344,83.97428894042969,-15.86383056640625
WTI Oil,Com_CrudeOil,tscv,13,2024-12-09,610,11,PatchTST,LightGBM,70.1072006225586,81.34161376953125,-11.234413146972656
WTI Oil,Com_CrudeOil,tscv,13,2024-12-16,611,12,PatchTST,LightGBM,69.7302017211914,83.17903137207031,-13.448829650878906
WTI Oil,Com_CrudeOil,tscv,14,2024-10-28,604,1,PatchTST,-,68.38999938964844,64.83234405517578,3.5576553344726562
WTI Oil,Com_CrudeOil,tscv,14,2024-11-04,605,2,PatchTST,-,71.5780029296875,64.55115509033203,7.026847839355469
WTI Oil,Com_CrudeOil,tscv,14,2024-11-11,606,3,PatchTST,-,68.04199981689453,64.41777801513672,3.6242218017578125
WTI Oil,Com_CrudeOil,tscv,14,2024-11-18,607,4,PatchTST,-,69.69999694824219,64.3095703125,5.3904266357421875
WTI Oil,Com_CrudeOil,tscv,14,2024-11-25,608,5,PatchTST,-,68.7181167602539,64.48822021484375,4.229896545410156
WTI Oil,Com_CrudeOil,tscv,14,2024-12-02,609,6,PatchTST,-,68.11045837402344,64.58598327636719,3.52447509765625
WTI Oil,Com_CrudeOil,tscv,14,2024-12-09,610,7,PatchTST,-,70.1072006225586,64.60151672363281,5.505683898925781
WTI Oil,Com_CrudeOil,tscv,14,2024-12-16,611,8,PatchTST,-,69.7302017211914,64.3419189453125,5.388282775878906
WTI Oil,Com_CrudeOil,tscv,14,2024-12-23,612,9,PatchTST,-,70.14910125732422,64.24202728271484,5.907073974609375
WTI Oil,Com_CrudeOil,tscv,14,2024-12-30,613,10,PatchTST,-,72.57513427734375,64.3619384765625,8.21319580078125
WTI Oil,Com_CrudeOil,tscv,14,2025-01-06,614,11,PatchTST,-,74.95950317382812,64.52188110351562,10.4376220703125
WTI Oil,Com_CrudeOil,tscv,14,2025-01-13,615,12,PatchTST,-,78.02933502197266,64.21630859375,13.813026428222656
WTI Oil,Com_CrudeOil,tscv,14,2024-10-28,604,1,PatchTST,NLinear,68.38999938964844,69.86737060546875,-1.4773712158203125
WTI Oil,Com_CrudeOil,tscv,14,2024-11-04,605,2,PatchTST,NLinear,71.5780029296875,74.59696960449219,-3.0189666748046875
WTI Oil,Com_CrudeOil,tscv,14,2024-11-11,606,3,PatchTST,NLinear,68.04199981689453,72.46867370605469,-4.426673889160156
WTI Oil,Com_CrudeOil,tscv,14,2024-11-18,607,4,PatchTST,NLinear,69.69999694824219,68.89295196533203,0.8070449829101562
WTI Oil,Com_CrudeOil,tscv,14,2024-11-25,608,5,PatchTST,NLinear,68.7181167602539,72.7442398071289,-4.026123046875
WTI Oil,Com_CrudeOil,tscv,14,2024-12-02,609,6,PatchTST,NLinear,68.11045837402344,71.16583251953125,-3.0553741455078125
WTI Oil,Com_CrudeOil,tscv,14,2024-12-09,610,7,PatchTST,NLinear,70.1072006225586,72.71944427490234,-2.61224365234375
WTI Oil,Com_CrudeOil,tscv,14,2024-12-16,611,8,PatchTST,NLinear,69.7302017211914,72.62529754638672,-2.8950958251953125
WTI Oil,Com_CrudeOil,tscv,14,2024-12-23,612,9,PatchTST,NLinear,70.14910125732422,71.076904296875,-0.9278030395507812
WTI Oil,Com_CrudeOil,tscv,14,2024-12-30,613,10,PatchTST,NLinear,72.57513427734375,75.32267761230469,-2.7475433349609375
WTI Oil,Com_CrudeOil,tscv,14,2025-01-06,614,11,PatchTST,NLinear,74.95950317382812,72.67608642578125,2.283416748046875
WTI Oil,Com_CrudeOil,tscv,14,2025-01-13,615,12,PatchTST,NLinear,78.02933502197266,71.62492370605469,6.404411315917969
WTI Oil,Com_CrudeOil,tscv,14,2024-10-28,604,1,PatchTST,XGBoost,68.38999938964844,78.15027618408203,-9.760276794433594
WTI Oil,Com_CrudeOil,tscv,14,2024-11-04,605,2,PatchTST,XGBoost,71.5780029296875,78.11312103271484,-6.535118103027344
WTI Oil,Com_CrudeOil,tscv,14,2024-11-11,606,3,PatchTST,XGBoost,68.04199981689453,78.78853607177734,-10.746536254882812
WTI Oil,Com_CrudeOil,tscv,14,2024-11-18,607,4,PatchTST,XGBoost,69.69999694824219,79.12625122070312,-9.426254272460938
WTI Oil,Com_CrudeOil,tscv,14,2024-11-25,608,5,PatchTST,XGBoost,68.7181167602539,82.54287719726562,-13.824760437011719
WTI Oil,Com_CrudeOil,tscv,14,2024-12-02,609,6,PatchTST,XGBoost,68.11045837402344,82.18634033203125,-14.075881958007812
WTI Oil,Com_CrudeOil,tscv,14,2024-12-09,610,7,PatchTST,XGBoost,70.1072006225586,80.64183044433594,-10.534629821777344
WTI Oil,Com_CrudeOil,tscv,14,2024-12-16,611,8,PatchTST,XGBoost,69.7302017211914,79.82623291015625,-10.096031188964844
WTI Oil,Com_CrudeOil,tscv,14,2024-12-23,612,9,PatchTST,XGBoost,70.14910125732422,83.81022644042969,-13.661125183105469
WTI Oil,Com_CrudeOil,tscv,14,2024-12-30,613,10,PatchTST,XGBoost,72.57513427734375,81.12161254882812,-8.546478271484375
WTI Oil,Com_CrudeOil,tscv,14,2025-01-06,614,11,PatchTST,XGBoost,74.95950317382812,85.75929260253906,-10.799789428710938
WTI Oil,Com_CrudeOil,tscv,14,2025-01-13,615,12,PatchTST,XGBoost,78.02933502197266,82.62147521972656,-4.592140197753906
WTI Oil,Com_CrudeOil,tscv,14,2024-10-28,604,1,PatchTST,LightGBM,68.38999938964844,78.88986206054688,-10.499862670898438
WTI Oil,Com_CrudeOil,tscv,14,2024-11-04,605,2,PatchTST,LightGBM,71.5780029296875,77.93460845947266,-6.356605529785156
WTI Oil,Com_CrudeOil,tscv,14,2024-11-11,606,3,PatchTST,LightGBM,68.04199981689453,76.2027587890625,-8.160758972167969
WTI Oil,Com_CrudeOil,tscv,14,2024-11-18,607,4,PatchTST,LightGBM,69.69999694824219,79.0504150390625,-9.350418090820312
WTI Oil,Com_CrudeOil,tscv,14,2024-11-25,608,5,PatchTST,LightGBM,68.7181167602539,81.73888397216797,-13.020767211914062
WTI Oil,Com_CrudeOil,tscv,14,2024-12-02,609,6,PatchTST,LightGBM,68.11045837402344,81.19749450683594,-13.0870361328125
WTI Oil,Com_CrudeOil,tscv,14,2024-12-09,610,7,PatchTST,LightGBM,70.1072006225586,79.8830795288086,-9.77587890625
WTI Oil,Com_CrudeOil,tscv,14,2024-12-16,611,8,PatchTST,LightGBM,69.7302017211914,81.73225402832031,-12.002052307128906
WTI Oil,Com_CrudeOil,tscv,14,2024-12-23,612,9,PatchTST,LightGBM,70.14910125732422,84.31321716308594,-14.164115905761719
WTI Oil,Com_CrudeOil,tscv,14,2024-12-30,613,10,PatchTST,LightGBM,72.57513427734375,84.36766815185547,-11.792533874511719
WTI Oil,Com_CrudeOil,tscv,14,2025-01-06,614,11,PatchTST,LightGBM,74.95950317382812,85.90879821777344,-10.949295043945312
WTI Oil,Com_CrudeOil,tscv,14,2025-01-13,615,12,PatchTST,LightGBM,78.02933502197266,82.99324035644531,-4.963905334472656
WTI Oil,Com_CrudeOil,tscv,15,2024-11-25,608,1,PatchTST,-,68.7181167602539,67.82473754882812,0.8933792114257812
WTI Oil,Com_CrudeOil,tscv,15,2024-12-02,609,2,PatchTST,-,68.11045837402344,67.95149230957031,0.158966064453125
WTI Oil,Com_CrudeOil,tscv,15,2024-12-09,610,3,PatchTST,-,70.1072006225586,67.80735778808594,2.2998428344726562
WTI Oil,Com_CrudeOil,tscv,15,2024-12-16,611,4,PatchTST,-,69.7302017211914,67.83271789550781,1.8974838256835938
WTI Oil,Com_CrudeOil,tscv,15,2024-12-23,612,5,PatchTST,-,70.14910125732422,67.75054168701172,2.3985595703125
WTI Oil,Com_CrudeOil,tscv,15,2024-12-30,613,6,PatchTST,-,72.57513427734375,67.70157623291016,4.873558044433594
WTI Oil,Com_CrudeOil,tscv,15,2025-01-06,614,7,PatchTST,-,74.95950317382812,67.36552429199219,7.5939788818359375
WTI Oil,Com_CrudeOil,tscv,15,2025-01-13,615,8,PatchTST,-,78.02933502197266,67.61886596679688,10.410469055175781
WTI Oil,Com_CrudeOil,tscv,15,2025-01-20,616,9,PatchTST,-,75.17753601074219,67.54280090332031,7.634735107421875
WTI Oil,Com_CrudeOil,tscv,15,2025-01-27,617,10,PatchTST,-,73.03900146484375,67.50027465820312,5.538726806640625
WTI Oil,Com_CrudeOil,tscv,15,2025-02-03,618,11,PatchTST,-,71.66098022460938,67.26835632324219,4.3926239013671875
WTI Oil,Com_CrudeOil,tscv,15,2025-02-10,619,12,PatchTST,-,71.62548065185547,67.28436279296875,4.341117858886719
WTI Oil,Com_CrudeOil,tscv,15,2024-11-25,608,1,PatchTST,NLinear,68.7181167602539,74.89409637451172,-6.1759796142578125
WTI Oil,Com_CrudeOil,tscv,15,2024-12-02,609,2,PatchTST,NLinear,68.11045837402344,76.18634033203125,-8.075881958007812
WTI Oil,Com_CrudeOil,tscv,15,2024-12-09,610,3,PatchTST,NLinear,70.1072006225586,74.08097076416016,-3.9737701416015625
WTI Oil,Com_CrudeOil,tscv,15,2024-12-16,611,4,PatchTST,NLinear,69.7302017211914,76.96096801757812,-7.230766296386719
WTI Oil,Com_CrudeOil,tscv,15,2024-12-23,612,5,PatchTST,NLinear,70.14910125732422,77.84886932373047,-7.69976806640625
WTI Oil,Com_CrudeOil,tscv,15,2024-12-30,613,6,PatchTST,NLinear,72.57513427734375,74.70951843261719,-2.1343841552734375
WTI Oil,Com_CrudeOil,tscv,15,2025-01-06,614,7,PatchTST,NLinear,74.95950317382812,74.31853485107422,0.6409683227539062
WTI Oil,Com_CrudeOil,tscv,15,2025-01-13,615,8,PatchTST,NLinear,78.02933502197266,73.46862030029297,4.5607147216796875
WTI Oil,Com_CrudeOil,tscv,15,2025-01-20,616,9,PatchTST,NLinear,75.17753601074219,74.9218978881836,0.25563812255859375
WTI Oil,Com_CrudeOil,tscv,15,2025-01-27,617,10,PatchTST,NLinear,73.03900146484375,76.74681091308594,-3.7078094482421875
WTI Oil,Com_CrudeOil,tscv,15,2025-02-03,618,11,PatchTST,NLinear,71.66098022460938,76.16779327392578,-4.506813049316406
WTI Oil,Com_CrudeOil,tscv,15,2025-02-10,619,12,PatchTST,NLinear,71.62548065185547,77.21829986572266,-5.5928192138671875
WTI Oil,Com_CrudeOil,tscv,15,2024-11-25,608,1,PatchTST,XGBoost,68.7181167602539,84.43804931640625,-15.719932556152344
WTI Oil,Com_CrudeOil,tscv,15,2024-12-02,609,2,PatchTST,XGBoost,68.11045837402344,82.04327392578125,-13.932815551757812
WTI Oil,Com_CrudeOil,tscv,15,2024-12-09,610,3,PatchTST,XGBoost,70.1072006225586,82.58114624023438,-12.473945617675781
WTI Oil,Com_CrudeOil,tscv,15,2024-12-16,611,4,PatchTST,XGBoost,69.7302017211914,86.14093017578125,-16.410728454589844
WTI Oil,Com_CrudeOil,tscv,15,2024-12-23,612,5,PatchTST,XGBoost,70.14910125732422,86.56336975097656,-16.414268493652344
WTI Oil,Com_CrudeOil,tscv,15,2024-12-30,613,6,PatchTST,XGBoost,72.57513427734375,82.72267150878906,-10.147537231445312
WTI Oil,Com_CrudeOil,tscv,15,2025-01-06,614,7,PatchTST,XGBoost,74.95950317382812,84.41423034667969,-9.454727172851562
WTI Oil,Com_CrudeOil,tscv,15,2025-01-13,615,8,PatchTST,XGBoost,78.02933502197266,83.27484893798828,-5.245513916015625
WTI Oil,Com_CrudeOil,tscv,15,2025-01-20,616,9,PatchTST,XGBoost,75.17753601074219,84.24290466308594,-9.06536865234375
WTI Oil,Com_CrudeOil,tscv,15,2025-01-27,617,10,PatchTST,XGBoost,73.03900146484375,83.11104583740234,-10.072044372558594
WTI Oil,Com_CrudeOil,tscv,15,2025-02-03,618,11,PatchTST,XGBoost,71.66098022460938,83.79296112060547,-12.131980895996094
WTI Oil,Com_CrudeOil,tscv,15,2025-02-10,619,12,PatchTST,XGBoost,71.62548065185547,82.8780288696289,-11.252548217773438
WTI Oil,Com_CrudeOil,tscv,15,2024-11-25,608,1,PatchTST,LightGBM,68.7181167602539,84.62239837646484,-15.904281616210938
WTI Oil,Com_CrudeOil,tscv,15,2024-12-02,609,2,PatchTST,LightGBM,68.11045837402344,82.1728744506836,-14.062416076660156
WTI Oil,Com_CrudeOil,tscv,15,2024-12-09,610,3,PatchTST,LightGBM,70.1072006225586,82.98876953125,-12.881568908691406
WTI Oil,Com_CrudeOil,tscv,15,2024-12-16,611,4,PatchTST,LightGBM,69.7302017211914,85.43844604492188,-15.708244323730469
WTI Oil,Com_CrudeOil,tscv,15,2024-12-23,612,5,PatchTST,LightGBM,70.14910125732422,85.27418518066406,-15.125083923339844
WTI Oil,Com_CrudeOil,tscv,15,2024-12-30,613,6,PatchTST,LightGBM,72.57513427734375,85.73915100097656,-13.164016723632812
WTI Oil,Com_CrudeOil,tscv,15,2025-01-06,614,7,PatchTST,LightGBM,74.95950317382812,85.36836242675781,-10.408859252929688
WTI Oil,Com_CrudeOil,tscv,15,2025-01-13,615,8,PatchTST,LightGBM,78.02933502197266,84.62361907958984,-6.5942840576171875
WTI Oil,Com_CrudeOil,tscv,15,2025-01-20,616,9,PatchTST,LightGBM,75.17753601074219,85.04899597167969,-9.8714599609375
WTI Oil,Com_CrudeOil,tscv,15,2025-01-27,617,10,PatchTST,LightGBM,73.03900146484375,88.5466079711914,-15.507606506347656
WTI Oil,Com_CrudeOil,tscv,15,2025-02-03,618,11,PatchTST,LightGBM,71.66098022460938,84.30459594726562,-12.64361572265625
WTI Oil,Com_CrudeOil,tscv,15,2025-02-10,619,12,PatchTST,LightGBM,71.62548065185547,83.25200653076172,-11.62652587890625
WTI Oil,Com_CrudeOil,tscv,16,2024-12-23,612,1,PatchTST,-,70.14910125732422,65.6561508178711,4.492950439453125
WTI Oil,Com_CrudeOil,tscv,16,2024-12-30,613,2,PatchTST,-,72.57513427734375,65.64995574951172,6.925178527832031
WTI Oil,Com_CrudeOil,tscv,16,2025-01-06,614,3,PatchTST,-,74.95950317382812,65.4881591796875,9.471343994140625
WTI Oil,Com_CrudeOil,tscv,16,2025-01-13,615,4,PatchTST,-,78.02933502197266,65.32637786865234,12.702957153320312
WTI Oil,Com_CrudeOil,tscv,16,2025-01-20,616,5,PatchTST,-,75.17753601074219,65.6723861694336,9.505149841308594
WTI Oil,Com_CrudeOil,tscv,16,2025-01-27,617,6,PatchTST,-,73.03900146484375,65.22779083251953,7.811210632324219
WTI Oil,Com_CrudeOil,tscv,16,2025-02-03,618,7,PatchTST,-,71.66098022460938,65.38166046142578,6.279319763183594
WTI Oil,Com_CrudeOil,tscv,16,2025-02-10,619,8,PatchTST,-,71.62548065185547,65.31954956054688,6.305931091308594
WTI Oil,Com_CrudeOil,tscv,16,2025-02-17,620,9,PatchTST,-,71.43208312988281,65.35029602050781,6.081787109375
WTI Oil,Com_CrudeOil,tscv,16,2025-02-24,621,10,PatchTST,-,69.6719970703125,65.43865203857422,4.233345031738281
WTI Oil,Com_CrudeOil,tscv,16,2025-03-03,622,11,PatchTST,-,67.26799774169922,64.9890365600586,2.278961181640625
WTI Oil,Com_CrudeOil,tscv,16,2025-03-10,623,12,PatchTST,-,66.92066955566406,65.48099517822266,1.4396743774414062
WTI Oil,Com_CrudeOil,tscv,16,2024-12-23,612,1,PatchTST,NLinear,70.14910125732422,67.490234375,2.6588668823242188
WTI Oil,Com_CrudeOil,tscv,16,2024-12-30,613,2,PatchTST,NLinear,72.57513427734375,69.76258087158203,2.8125534057617188
WTI Oil,Com_CrudeOil,tscv,16,2025-01-06,614,3,PatchTST,NLinear,74.95950317382812,70.3592529296875,4.600250244140625
WTI Oil,Com_CrudeOil,tscv,16,2025-01-13,615,4,PatchTST,NLinear,78.02933502197266,68.7572250366211,9.272109985351562
WTI Oil,Com_CrudeOil,tscv,16,2025-01-20,616,5,PatchTST,NLinear,75.17753601074219,69.49241638183594,5.68511962890625
WTI Oil,Com_CrudeOil,tscv,16,2025-01-27,617,6,PatchTST,NLinear,73.03900146484375,70.51654815673828,2.5224533081054688
WTI Oil,Com_CrudeOil,tscv,16,2025-02-03,618,7,PatchTST,NLinear,71.66098022460938,68.97294616699219,2.6880340576171875
WTI Oil,Com_CrudeOil,tscv,16,2025-02-10,619,8,PatchTST,NLinear,71.62548065185547,69.327880859375,2.2975997924804688
WTI Oil,Com_CrudeOil,tscv,16,2025-02-17,620,9,PatchTST,NLinear,71.43208312988281,70.81600189208984,0.6160812377929688
WTI Oil,Com_CrudeOil,tscv,16,2025-02-24,621,10,PatchTST,NLinear,69.6719970703125,69.67459106445312,-0.002593994140625
WTI Oil,Com_CrudeOil,tscv,16,2025-03-03,622,11,PatchTST,NLinear,67.26799774169922,68.28529357910156,-1.0172958374023438
WTI Oil,Com_CrudeOil,tscv,16,2025-03-10,623,12,PatchTST,NLinear,66.92066955566406,68.806396484375,-1.8857269287109375
WTI Oil,Com_CrudeOil,tscv,16,2024-12-23,612,1,PatchTST,XGBoost,70.14910125732422,81.71699523925781,-11.567893981933594
WTI Oil,Com_CrudeOil,tscv,16,2024-12-30,613,2,PatchTST,XGBoost,72.57513427734375,81.29130554199219,-8.716171264648438
WTI Oil,Com_CrudeOil,tscv,16,2025-01-06,614,3,PatchTST,XGBoost,74.95950317382812,80.68013000488281,-5.7206268310546875
WTI Oil,Com_CrudeOil,tscv,16,2025-01-13,615,4,PatchTST,XGBoost,78.02933502197266,80.79721069335938,-2.7678756713867188
WTI Oil,Com_CrudeOil,tscv,16,2025-01-20,616,5,PatchTST,XGBoost,75.17753601074219,82.73638916015625,-7.5588531494140625
WTI Oil,Com_CrudeOil,tscv,16,2025-01-27,617,6,PatchTST,XGBoost,73.03900146484375,81.8841323852539,-8.845130920410156
WTI Oil,Com_CrudeOil,tscv,16,2025-02-03,618,7,PatchTST,XGBoost,71.66098022460938,82.45207214355469,-10.791091918945312
WTI Oil,Com_CrudeOil,tscv,16,2025-02-10,619,8,PatchTST,XGBoost,71.62548065185547,82.96734619140625,-11.341865539550781
WTI Oil,Com_CrudeOil,tscv,16,2025-02-17,620,9,PatchTST,XGBoost,71.43208312988281,80.06045532226562,-8.628372192382812
WTI Oil,Com_CrudeOil,tscv,16,2025-02-24,621,10,PatchTST,XGBoost,69.6719970703125,79.64434051513672,-9.972343444824219
WTI Oil,Com_CrudeOil,tscv,16,2025-03-03,622,11,PatchTST,XGBoost,67.26799774169922,78.90760803222656,-11.639610290527344
WTI Oil,Com_CrudeOil,tscv,16,2025-03-10,623,12,PatchTST,XGBoost,66.92066955566406,79.76105499267578,-12.840385437011719
WTI Oil,Com_CrudeOil,tscv,16,2024-12-23,612,1,PatchTST,LightGBM,70.14910125732422,81.82211303710938,-11.673011779785156
WTI Oil,Com_CrudeOil,tscv,16,2024-12-30,613,2,PatchTST,LightGBM,72.57513427734375,83.5295181274414,-10.954383850097656
WTI Oil,Com_CrudeOil,tscv,16,2025-01-06,614,3,PatchTST,LightGBM,74.95950317382812,83.87761688232422,-8.918113708496094
WTI Oil,Com_CrudeOil,tscv,16,2025-01-13,615,4,PatchTST,LightGBM,78.02933502197266,83.75077819824219,-5.721443176269531
WTI Oil,Com_CrudeOil,tscv,16,2025-01-20,616,5,PatchTST,LightGBM,75.17753601074219,83.42150115966797,-8.243965148925781
WTI Oil,Com_CrudeOil,tscv,16,2025-01-27,617,6,PatchTST,LightGBM,73.03900146484375,80.53614807128906,-7.4971466064453125
WTI Oil,Com_CrudeOil,tscv,16,2025-02-03,618,7,PatchTST,LightGBM,71.66098022460938,81.27436828613281,-9.613388061523438
WTI Oil,Com_CrudeOil,tscv,16,2025-02-10,619,8,PatchTST,LightGBM,71.62548065185547,80.56863403320312,-8.943153381347656
WTI Oil,Com_CrudeOil,tscv,16,2025-02-17,620,9,PatchTST,LightGBM,71.43208312988281,80.41372680664062,-8.981643676757812
WTI Oil,Com_CrudeOil,tscv,16,2025-02-24,621,10,PatchTST,LightGBM,69.6719970703125,79.71090698242188,-10.038909912109375
WTI Oil,Com_CrudeOil,tscv,16,2025-03-03,622,11,PatchTST,LightGBM,67.26799774169922,79.00267791748047,-11.73468017578125
WTI Oil,Com_CrudeOil,tscv,16,2025-03-10,623,12,PatchTST,LightGBM,66.92066955566406,79.75936126708984,-12.838691711425781
WTI Oil,Com_CrudeOil,tscv,17,2025-01-20,616,1,PatchTST,-,75.17753601074219,65.15058135986328,10.026954650878906
WTI Oil,Com_CrudeOil,tscv,17,2025-01-27,617,2,PatchTST,-,73.03900146484375,65.36824035644531,7.6707611083984375
WTI Oil,Com_CrudeOil,tscv,17,2025-02-03,618,3,PatchTST,-,71.66098022460938,65.06592559814453,6.595054626464844
WTI Oil,Com_CrudeOil,tscv,17,2025-02-10,619,4,PatchTST,-,71.62548065185547,65.03861236572266,6.5868682861328125
WTI Oil,Com_CrudeOil,tscv,17,2025-02-17,620,5,PatchTST,-,71.43208312988281,65.37747192382812,6.0546112060546875
WTI Oil,Com_CrudeOil,tscv,17,2025-02-24,621,6,PatchTST,-,69.6719970703125,65.2508544921875,4.421142578125
WTI Oil,Com_CrudeOil,tscv,17,2025-03-03,622,7,PatchTST,-,67.26799774169922,65.23416137695312,2.0338363647460938
WTI Oil,Com_CrudeOil,tscv,17,2025-03-10,623,8,PatchTST,-,66.92066955566406,64.65360260009766,2.2670669555664062
WTI Oil,Com_CrudeOil,tscv,17,2025-03-17,624,9,PatchTST,-,67.67898559570312,64.99781799316406,2.6811676025390625
WTI Oil,Com_CrudeOil,tscv,17,2025-03-24,625,10,PatchTST,-,69.34062957763672,64.94197845458984,4.398651123046875
WTI Oil,Com_CrudeOil,tscv,17,2025-03-31,626,11,PatchTST,-,66.51853942871094,65.01097106933594,1.507568359375
WTI Oil,Com_CrudeOil,tscv,17,2025-04-07,627,12,PatchTST,-,60.9921875,64.66199493408203,-3.6698074340820312
